Calibration file for turbity fibre optics system
Date and Time of Calibration: 2019-11-27 - 15:40:39
  LEDv    air   0.02  100.0   20.0  800.0 
1.5000 2.4479 2.2658 2.0488 2.2050 1.4242
1.7000 2.8363 2.6257 2.3746 2.5551 1.6467
1.9000 3.2278 2.9868 2.7000 2.9063 1.8706
2.1000 3.6167 3.3463 3.0238 3.2557 2.0926
2.3000 4.0122 3.7104 3.3524 3.6093 2.3179
2.5000 4.4099 4.0784 3.6847 3.9678 2.5460
2.7000 4.8107 4.4493 4.0191 4.3266 2.7760
2.9000 5.0000 4.8206 4.3525 4.6871 3.0055
3.1000 0.0000 5.0000 4.6841 5.0000 3.2319
3.3000 0.0000 0.0000 5.0000 0.0000 3.4589
3.5000 0.0000 0.0000 0.0000 0.0000 3.6867
3.7000 0.0000 0.0000 0.0000 0.0000 3.9158
3.9000 0.0000 0.0000 0.0000 0.0000 4.1476
4.1000 0.0000 0.0000 0.0000 0.0000 4.3805
4.3000 0.0000 0.0000 0.0000 0.0000 4.6161
4.5000 0.0000 0.0000 0.0000 0.0000 4.8524
4.7000 0.0000 0.0000 0.0000 0.0000 5.0000
4.9000 0.0000 0.0000 0.0000 0.0000 0.0000
